7.059614752287672879e-01 6.691491916364267212e-01 -8.147040365758245750e-02
9.627092780005184203e-01 9.264077070743506059e-01 -2.853377070719059772e-01
8.831129305703849797e-01 3.669662156446271140e-01 -4.832574673433255308e-01
5.168695708955453050e-01 5.534617583074989966e-01 -1.008382261438843130e+00
9.905517134903102372e-01 -5.090774611601800448e-02 2.516880311101922785e-01
9.505313479126857867e-01 1.041387105615120268e+00 2.115548661126772645e-01
5.393728587280820497e-01 2.791847142410165961e-01 9.595439711440860719e-01
7.591832803904436933e-01 7.590636768455055750e-01 1.586767997207369607e+00
6.352273003355972669e-01 8.032115562908447304e-01 1.960460689961738001e-01
1.851484790908416889e+00 3.800120491855970561e-01 1.400348566111106363e+00
8.679656667143229587e-01 8.590176968685891978e-01 1.123111328499584172e+00
6.282047134387529486e-01 -2.969037555042195464e-01 1.693241524681355359e-01
1.498835325484802583e+00 7.107219770673802728e-01 -6.972612829539104329e-02
1.344982900519227087e+00 8.320056036254109832e-01 5.758454636781100699e-01
-1.280047211700308107e+00 7.193256635962165246e-01 2.953531626459163784e-01
9.330352495440070726e-01 3.923905631673774708e-01 1.140706882461588467e+00
9.099345193076135985e-02 4.590322004769222253e-01 -2.571340205647827393e-01
1.596836868723402469e+00 5.072171439414872030e-01 6.177314522273067432e-01
1.322672960473333159e+00 3.481360226244089029e-01 2.295097064270964493e-01
1.208699551765412883e+00 3.502050854094671539e-01 -9.323318412074408368e-01
1.263071822606948169e-01 6.806532176246757881e-01 1.349540036212342198e-01
6.720342455107901625e-01 5.404217955384164052e-01 1.489742915704142856e+00
1.433234262321894992e+00 5.280683444983048647e-01 2.389800236081128237e-01
2.351998016956755144e+00 4.891120897955941182e-01 5.722309604147907125e-01
1.087201231247827193e+00 -2.819336197674882083e-02 -7.423272512756006192e-01
7.858524957703894032e-01 7.111738172898270927e-01 -9.519888968493357417e-01
6.200569000377038620e-01 8.759740106732440967e-01 2.070851702827266605e-01
3.724141987645801510e-01 1.178597964404063947e-01 1.747201209253529397e+00
7.880385751017823237e-01 4.404610563130685885e-01 -1.153919131762072725e+00
1.271090032950958681e+00 6.353084610915367136e-01 1.150844254418640356e-01
1.105520557766963341e+00 9.039285141971753479e-01 1.147183743325939975e+00
1.298942586629283857e+00 6.830336216936854221e-01 -6.406136136194517938e-01
1.794743527161870578e+00 3.518819870763634228e-03 5.035615148555023790e-01
1.782734143488679202e+00 2.021810311538571048e-01 3.877519518348878091e-01
1.746980463887902513e+00 6.115957008924940430e-01 1.261809305615569643e-01
9.335943483843163193e-01 -5.625285991079387315e-02 -4.933528918510735606e-01
6.831668613927257550e-01 8.586279691284272042e-01 2.319805652267558083e-01
1.853341791450155984e+00 3.969339397136630865e-01 1.105632774845484168e+00
6.688268557270570236e-01 5.075977001021919621e-01 7.501767720836454156e-01
1.229641969268030266e+00 8.135707250079576847e-01 1.119383113717243861e-01
1.497345944342001633e+00 3.117971950327754760e-01 4.773973889582113772e-01
1.303395495717992958e+00 7.234571761139692025e-01 -3.437460142201039792e-01
1.394113117942311408e+00 5.290924042317310949e-01 1.353881548445544647e+00
1.855568398758886683e+00 7.302745230964841072e-02 -6.456142002157958526e-01
1.712360628806508966e+00 6.122766060202038396e-01 9.107556182004731271e-01
1.461489703571826393e+00 6.223520017391995784e-01 2.189544675663314677e-01
7.392759177934722370e-01 4.031941024080792912e-01 -2.847485426458361557e-01
9.842249473313605668e-01 3.127296248873462914e-01 1.668670523507145842e-02
7.536257779870532136e-01 8.767965142544571489e-01 6.131173941828493845e-01
7.232262839680663191e-01 6.960447669628768708e-01 7.144762484383135881e-01
2.152100499476917062e+00 1.234149730530067268e+00 1.080081646533230244e-01
2.337669883517418778e+00 -2.103227024633724795e-03 1.970319140580786832e-01
2.603540382918132501e+00 1.640163841654630472e+00 3.465365056395705579e-01
2.495278554918314295e+00 1.440488979728163477e+00 -2.252210146606639096e-01
2.954803863987455426e+00 7.045937413060878729e-01 -8.054290102217780134e-02
2.240776115367311583e+00 8.365042408574897559e-01 2.514156015381244225e-01
3.145148245553100352e+00 1.058398145523196332e+00 -5.569532391915755776e-01
3.137542634510307682e+00 9.307053750773750522e-01 5.395250872704379086e-01
2.254596076008921202e+00 6.102000978256788555e-01 1.772717856023676153e-01
2.789127919294188018e+00 1.051471424952553635e+00 8.324271187677725337e-01
3.328213597862177409e+00 1.766969188890864073e+00 5.856119113553214239e-01
2.135361833966720191e+00 1.512882979519638571e-01 2.382747960681874111e-01
2.612162714725642321e+00 1.033694667432315750e+00 -1.488170120303106136e-02
2.354099088125923167e+00 9.108851759378764346e-01 -1.696305644585794914e-01
2.597332883295598194e+00 6.818276575421421404e-01 2.179674493928266399e-01
2.917184635811246984e+00 7.439857575719132088e-01 4.360278314648483033e-02
2.010784125202734973e+00 6.973568535102322441e-01 3.776811616064748023e-01
2.389366651752076631e+00 6.908617677849461236e-01 6.663488967791979523e-01
2.312225654173834410e+00 9.892991061332282454e-01 3.770413667709761052e-01
2.597313476551416755e+00 9.217409273072245668e-01 1.738520698114113805e-01
2.212325008331595733e+00 5.716599169369382949e-01 -1.985081443758173747e-01
2.445602270659316346e+00 1.243146088878666067e+00 -1.591206350595565366e-01
2.505784902150767657e+00 1.368403086636123867e+00 -2.330339812830111712e-01
2.415796010672600413e+00 2.056223669958053613e+00 -2.076907618246505716e-01
2.681069092102870144e+00 1.387307816875037014e+00 5.409101950623839139e-01
2.332144781174986470e+00 1.295149633128520383e+00 5.963061796658489788e-01
2.301476128176185743e+00 1.395665107531855353e+00 -5.271298976116951807e-03
1.332991966208525447e+00 1.524355808975662807e+00 -2.478358257486090177e-01
2.359561485251357560e+00 8.629429065625833228e-01 7.806592235235614019e-02
2.347891593628705920e+00 8.224287758550007377e-01 6.913496902546799605e-01
2.293679782813492274e+00 1.681645811005308522e+00 -4.711273323702140359e-01
1.888956256428482749e+00 5.320964647025189231e-01 6.443416070344672175e-02
2.236144820514854636e+00 8.332648440752106200e-01 1.700867853596975676e-01
2.047207115717185832e+00 2.059407452744026923e+00 -1.269362339619123370e-01
2.594863562631923415e+00 1.115182123768342581e+00 -1.630898814346938841e-01
2.100666085097928626e+00 2.428445669665991069e+00 7.316247327366312003e-01
2.309333914831312118e+00 1.453923501413750152e+00 -2.576466422950499657e-01
2.805922900057749469e+00 4.148142366830559480e-01 7.750473947166341970e-01
2.701804194062013220e+00 1.340178520421346331e+00 8.930374270646275481e-02
2.829324765555520926e+00 1.506450423346331169e+00 1.579951496003500211e-01
2.889228217288548173e+00 5.164075333579047911e-01 -2.349752450848359153e-01
3.213686261776598663e+00 1.028017114183004121e+00 3.154553209119912993e-01
2.266281607434987411e+00 1.854203950133184398e+00 6.598990464850360560e-01
2.658952135168564990e+00 -1.488245564729284709e-01 -3.446481325277652163e-01
2.805613796978357222e+00 9.294682316436471137e-01 -1.682841084135077714e-01
3.670420503545593682e+00 9.391426476576174576e-01 -2.901680006616197960e-01
2.295582841623431403e+00 -1.910591464947921647e-01 6.567916253547161076e-02
2.375971727626952745e+00 8.008588958917748357e-01 -3.735338191862210278e-01
2.208828674347085741e+00 3.427249002354035845e-01 7.668521410389744775e-02
2.227856530857097006e+00 8.553718183853398216e-01 -3.439127509051050913e-01
